Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
46,https://www.webtoons.com/en/fantasy/tower-of-god/list?title_no=95,Tower of God,0,소년만화체,-0.002721626,0.975862069,Fantasy,260,495,0.863178617,0.823952712,-1535.3,86869.09091,-74.63203436,0.591880617,65.7,1894.018182,-4.116655388,0.90625,0.34375,2.09375,0.012447011,0.01767051,0.034125863,6.352970179,2.221297398,2.62609732,0.053448468,0.057125378,0.163028172,2.959727944,1.632292469,1.528485296,0.133820956,0.124860277,0.125255117,3.406316041,1.399113289,2.082777539,0.066572145,0.066552055,0.107469717,0.564923034,0.759670649,0.769779823
47,https://www.webtoons.com/en/fantasy/spells-from-hell/list?title_no=2431,Spells From Hell,0,그래픽노블체,1.54E-42,0.879310345,Fantasy,260,30,0.535451183,0.693337273,1183.6,41629.16667,1532.531479,0.496382225,24.8,679.5,26.06829811,0.21875,-0.59375,0.0625,0.004751894,-0.000451613,0.02021371,-4.526420183,-2.379191728,0.031452976,-0.026836561,-0.028358635,0.030522828,4.060898031,3.488199156,0.094431858,0.122964858,0.107284923,0.181329691,-0.082257384,0.171752476,0.062794945,0.03362673,0.026158225,0.077355409,0.03139993,0.575056894,0.58197612
48,https://www.webtoons.com/en/fantasy/kubera/list?title_no=83,Kubera,0,순정만화체,-0.001603614,0.920689655,Fantasy,260,480,0.442079526,0.304978473,109.4,6799.708333,7.801172206,0.21197316,-7.5,173.6541667,-0.164543683,3,0.53125,0.94775,0.008016075,0.019642281,0.048227257,2.926516272,0.987053871,1.37633656,-0.041636789,-0.022973007,0.102773787,-0.219026348,0.402828258,0.354772768,0.114860741,0.140265545,0.158073,1.902496641,0.640377376,0.892953109,0.027080009,0.04564494,0.103024681,0.044466633,0.319677053,0.319780166
49,https://www.webtoons.com/en/fantasy/trump/list?title_no=84,Trump,0,순정만화체,-0.006662902,0.865517241,Fantasy,260,319,0.511849317,0.121742376,47.2,5027.946708,24.192909,0.111266779,-2.8,133.0815047,0.130819335,-0.96875,-0.71875,0.09375,0.00113114,0.016976407,0.049950787,-3.955117516,-1.16291821,3.909676313,-0.048020847,-0.002420398,0.113045913,2.57164047,1.956598837,7.231065035,0.173278327,0.164605872,0.187420541,-0.784075682,0.024976876,3.744830449,0.04212954,0.059720627,0.116805747,0.033989404,0.248286157,0.26737924
50,https://www.webtoons.com/en/fantasy/empyrea/list?title_no=1407,EMPYREA,0,실사체,,0.937931034,Fantasy,260,62,0.609212433,0.676545245,304.2,45057.5,918.5877213,0.421554364,-21.7,1085.258065,31.34340611,0.972,2.1875,2.59375,0.03386781,0.042146205,0.09150496,0.17948129,-0.554002866,4.616995625,-0.013112911,-0.010246922,0.143587652,9.262805344,1.471192679,6.387205165,0.185013089,0.19711267,0.248884515,3.471428878,1.034896604,4.532650263,0.06858933,0.076337318,0.161325709,0.059847742,0.569104014,0.607195758
51,https://www.webtoons.com/en/fantasy/the-wrath-and-the-dawn/list?title_no=1772,The Wrath & the Dawn,1,그래픽노블체,1.54E-42,0.868965517,Fantasy,260,82,0.687508118,0.660844757,1565.9,53401.65854,812.4544139,0.417630244,36.4,943.0121951,8.144066782,-0.46875,0.03125,0.1875,0.004094672,-0.005853994,0.030499027,-0.999141143,1.704341464,-0.498675237,-0.028359787,-0.004072918,0.102431452,0.664684557,4.393416285,0.435874382,0.149612675,0.127466275,0.197045312,-0.267735529,2.043002583,0.041566382,0.04178252,0.039179787,0.10999193,0.091418999,0.588661039,0.584422362
52,https://www.webtoons.com/en/fantasy/winter-moon/list?title_no=1093,Winter Moon,0,순정만화체,-0.003111888,0.824137931,Fantasy,260,428,0.778988066,0.702829247,1928.2,69445.67757,90.89048151,0.449470264,7.9,1143.509346,2.682183758,1.28125,0.75,-0.3125,0.005660889,0.027159602,0.032707726,-1.324658904,-2.565795008,0.904753067,-0.086444922,-0.037006878,0.001566858,5.33471096,1.344114997,2.206091762,0.123359803,0.130469643,0.165279156,1.763767352,-0.15722667,0.93278161,0.014191923,0.040207456,0.066517913,0.356374075,0.643762526,0.648809516
53,https://www.webtoons.com/en/fantasy/nothing-special/list?title_no=1188,Nothing Special,0,카툰체,-0.01160926,0.886206897,Fantasy,260,146,0.535870993,0.47145037,51.1,18950.97945,214.746156,0.311929097,-14.9,581.4178082,8.93889312,1.1875,-0.25,0.222,0.008287037,0.025535714,0.047174821,-0.152781177,-0.823332865,2.623612933,-0.005308559,-0.000366679,0.119891452,2.487429442,3.462059021,3.216132917,0.18013587,0.160347913,0.212734159,1.174049422,0.796242052,2.02058195,0.061038116,0.061838983,0.126600144,0.050404544,0.439750153,0.452493402
54,https://www.webtoons.com/en/fantasy/zero-game/list?title_no=1704,Zero Game,0,순정만화체,0.004297007,0.931034483,Fantasy,260,101,0.574923072,0.42330338,462.6,21093.51485,424.681689,0.218077766,1.3,431.9306931,8.79396622,0.875,-0.34375,0.90625,0.020596711,0.012701023,0.056136364,-1.429874819,-1.237992263,1.043356106,-0.028611136,-0.003770208,0.118405321,6.205455222,1.964524351,1.745380938,0.172127031,0.177942523,0.205092087,1.883526801,0.127594029,1.231662348,0.054704202,0.062291113,0.12654459,0.046111031,0.405434739,0.402826684
55,https://www.webtoons.com/en/fantasy/little-matcha-girl/list?title_no=1665,Little Matcha Girl,0,순정만화체,,0.944827586,Fantasy,260,57,0.497107084,0.568971459,214.9,21398.2807,497.8946072,0.383024002,-18.2,412.877193,11.40245009,0.21875,-2.03125,-0.78125,0.000425641,-0.013767572,0.012624172,-2.671254456,-1.543178794,-1.088291038,-0.06273927,-0.033444593,0.088981264,3.460550268,2.851092992,1.481226206,0.163445132,0.132672422,0.157459681,0.336015271,-0.241111934,-0.129438277,0.033710501,0.028486752,0.086355039,0.02729556,0.483034182,0.522283965
56,https://www.webtoons.com/en/fantasy/skye/list?title_no=2234,Skye,0,순정만화체,,0.9,Fantasy,260,28,0.396056758,0.54194176,312.8,13291.10714,409.0139573,0.369575452,-14.5,233.25,7.903940887,0.597,0.625,1.21875,-0.00259188,-0.00178913,0.093355634,0.105109625,-0.313359113,2.513152122,-0.01973745,-0.024825486,0.177258229,1.549906572,1.369793969,1.312677862,0.127413748,0.095976353,0.228726089,0.750672066,0.560478285,1.681526661,0.035028139,0.023120579,0.166446651,0.011620212,0.43585799,0.451815642
57,https://www.webtoons.com/en/fantasy/watermelon/list?title_no=1435,Watermelon,0,카툰체,,0.955172414,Fantasy,260,122,0.633093996,0.675056346,-3.1,42674.53279,353.080087,0.679503369,-74.5,1281.229508,10.73374287,-3.125,-0.4655,0.53125,0.001913876,0.002149874,0.049651857,-0.640075488,-0.484187139,0.799986377,-0.03469551,-0.018952028,0.096996217,4.351720327,0.594270546,0.890314818,0.144724224,0.13449721,0.229767988,0.19554828,-0.118472198,0.740517065,0.037314197,0.039231685,0.12547202,0.09317241,0.662551237,0.693584082
58,https://www.webtoons.com/en/fantasy/luggage/list?title_no=1642,Luggage,0,실사체,,0.465517241,Fantasy,260,31,0.254660586,0.419881305,-72.7,7559.677419,136.3794355,0.352963509,-61.9,249.1935484,-1.766532258,-0.40625,-0.21875,0.40625,0.003262228,-0.006109375,0.050438596,-0.119771647,0.118663998,-0.125679776,-0.023960471,-0.026838067,0.087565141,3.884323199,4.58369428,1.590685726,0.091018819,0.079130399,0.163904412,1.119433851,1.494536093,0.623751983,0.023440192,0.015394319,0.10063605,0.005556435,0.3425018,0.448188786
59,https://www.webtoons.com/en/fantasy/crown-of-feathers/list?title_no=2126,Crown of Feathers,1,소년만화체,0.003348391,0.75862069,Fantasy,260,47,0.486548342,0.525436956,372.8,19426.25532,731.0990981,0.390661071,16.9,414.5531915,16.26827012,-0.53125,-0.15625,0.1875,0.00400601,0.02533284,0.039194915,-0.628001029,-0.254198143,0.522016592,0.022078221,0.06395575,0.102908256,4.275586229,2.866991044,3.314256907,0.09337072,0.054908852,0.177151067,1.0387784,0.818847634,1.341257833,0.039818317,0.048065814,0.10641808,0.023642717,0.46754879,0.466507118
60,https://www.webtoons.com/en/fantasy/dice/list?title_no=64,DICE,0,소년만화체,-0.002907962,0.782758621,Fantasy,260,375,0.720221229,0.486018239,355.7,25562.54933,65.28827716,0.307658256,12.4,713.7946667,1.83250677,2.9375,0.65625,0.46875,0.010875761,0.007103378,0.032919966,-2.758729759,1.882085435,0.230145633,-0.032597888,-0.010937416,0.079919211,3.987295964,-0.666115363,0.271109264,0.115553801,0.113592539,0.124645536,1.388688735,0.624073357,0.323334966,0.031277224,0.036586167,0.079161571,0.163500377,0.504632575,0.498762505
61,https://www.webtoons.com/en/fantasy/the-masked-fables/list?title_no=2384,The Masked Fables,0,순정만화체,,0.831034483,Fantasy,260,33,0.368472424,0.499417644,67.5,11863.33333,461.2319519,0.327975962,-54.5,219.030303,5.443516043,0,-1.375,0.71875,0.011014344,-0.003854167,0.056934932,-0.554765034,2.915516712,1.563479871,-0.03029661,0.012954887,0.133772591,-0.958939195,4.31348405,2.859040259,0.096324408,0.106359259,0.226709139,-0.504568076,1.951333587,1.71375671,0.025680714,0.03848666,0.139138887,0.010439051,0.39862201,0.418152844
62,https://www.webtoons.com/en/fantasy/elf-and-warrior/list?title_no=908,Elf & Warrior,0,카툰체,,0.910344828,Fantasy,260,236,0.440020127,0.42091993,328.8,9217.262712,30.23872331,0.243888091,-1.7,209.6610169,1.374485431,0.71875,-2.1305,-0.3125,0.009881278,0.015226602,0.050108752,-1.19506982,1.515706436,0.631025016,-0.05133411,-0.013669739,0.08625342,1.441724043,1.61005384,1.279471734,0.099788639,0.081955742,0.166595576,0.321801408,0.331753425,0.532665583,0.019445269,0.027837535,0.100985916,0.032388743,0.36827605,0.36989828
63,https://www.webtoons.com/en/fantasy/soleil/list?title_no=1823,SOLEIL,0,카툰체,,0.865517241,Fantasy,260,70,0.447616591,0.444518085,105.1,12960.58571,325.8541685,0.27057319,-23.5,264.3714286,8.678575803,1.46875,0.65625,1.9375,0.021088957,0.016791045,0.058894231,-1.568531351,-0.121943552,1.822317094,-0.064879951,-0.012065332,0.152149565,3.076366283,0.205082017,2.22421686,0.171823899,0.128691952,0.220840124,0.992194977,0.246462822,1.994677985,0.042677635,0.044472555,0.143961306,0.020188306,0.387569289,0.394671192
64,https://www.webtoons.com/en/fantasy/the-witch-and-the-bull/list?title_no=1892,The Witch and The Bull,0,순정만화체,1.54E-42,0.948275862,Fantasy,260,69,0.65000828,0.722205649,2902.5,71620.34783,1176.592181,0.568180162,-16.3,1199.405797,19.73021556,-2.28125,0,-0.71875,0.006228426,0.024656388,0.065524194,-0.907686272,0.536039591,-0.041209442,-0.008413728,0.018173504,0.14890225,5.275124172,-0.909519591,2.064513285,0.167348684,0.168178018,0.226078992,0.695395967,-0.124493333,0.434851281,0.055054461,0.07033597,0.146835145,0.085514812,0.646798031,0.640259802
65,https://www.webtoons.com/en/fantasy/rob/list?title_no=2479,ROB,0,실사체,0.000604178,0.613793103,Fantasy,260,28,0.203437148,0.099485314,41.2,2098.892857,225.4835796,0.022985226,1.7,76.89285714,7.277230432,0.53125,0.46875,1.3125,0.00099734,0.009375,0.083826014,0.697778076,0.055793174,5.015682526,-0.031820438,0.043376628,0.167421046,0.260504347,1.870323858,4.696015912,0.085242916,0.113041076,0.242926906,0.496510808,0.798289011,3.674732813,0.018139939,0.055264235,0.164724655,0.002562052,0.108635896,0.118772344
66,https://www.webtoons.com/en/fantasy/suitor-armor/list?title_no=2159,Suitor Armor,0,소년만화체,0.004810841,0.934482759,Fantasy,260,45,0.689459658,0.849816383,3082.9,97882.88889,1162.841765,0.730125484,111.1,2297.777778,-0.625955204,0.46875,-2.03125,0.125,0.003564249,0.017453457,0.070361702,0.009450603,2.275416989,1.636994034,0.038808431,0.066629831,0.134575242,3.032622971,0.420016207,0.482079626,0.140055996,0.116960877,0.127700606,1.170274525,0.221394399,0.748024553,0.060809559,0.067014722,0.110879183,0.095702466,0.756467175,0.773657953
67,https://www.webtoons.com/en/fantasy/hooves-of-death/list?title_no=1535,Hooves of Death,0,카툰체,-0.003952569,0.834482759,Fantasy,260,107,0.48866925,0.567241164,564.7,20522.33645,171.161886,0.435713635,110.8,476.0654206,4.84368816,-2.28125,0.34375,-0.15625,-0.00289056,-0.002137382,0.011535714,-2.876635546,-0.876599677,0.023228779,-0.033061814,0.022316227,0.058680019,3.548012214,0.817372261,0.314529994,0.113221398,0.08704951,0.110073585,-0.536624444,0.094840861,0.060502924,0.025756341,0.035742785,0.060096439,0.036766878,0.497208016,0.485418947
68,https://www.webtoons.com/en/fantasy/raven-saga/list?title_no=2527,Raven Saga,0,순정만화체,0.008159232,0.931034483,Fantasy,260,23,0.389995426,0.597294924,845,28513.82609,2535.771739,0.463606789,-60.1,580.6521739,43.89822134,2.375,0.96875,1.5625,0.015625,0.008491848,0.078389831,2.015839003,1.490003802,1.207534224,0.01472259,0.051049408,0.113393088,7.989607991,2.721422873,1.920691134,0.140890549,0.095496144,0.216786725,4.126815665,1.726725558,1.563575119,0.05707938,0.051679133,0.136189881,0.014131122,0.48363238,0.48611324
69,https://www.webtoons.com/en/fantasy/newman/list?title_no=405,Newman,0,카툰체,-0.001908526,0.931034483,Fantasy,260,271,0.411376427,0.447531249,-81.8,9305.369004,14.90128669,0.26765089,-17.7,239.2140221,0.226258954,0.4375,-0.5,-0.21875,0.016227494,0.02088133,0.057003691,0.156981889,1.216518492,1.220409494,0.071409366,-0.001636228,0.12575327,6.117883799,2.757480023,2.76158321,0.176171328,0.172072026,0.190929066,2.237455229,1.157999505,1.254414235,0.087936063,0.063772376,0.124562009,0.034909618,0.375519522,0.421431156
70,https://www.webtoons.com/en/fantasy/four-leaf/list?title_no=1454,Four Leaf,0,카툰체,0.006036138,0.927586207,Fantasy,260,111,0.441273472,0.495688446,151.1,15227.55856,148.2315549,0.363951505,-19.5,312.027027,3.603062478,-0.21875,0.5625,0.84375,0.010594283,0.008603147,0.062631303,0.779227698,-0.578488134,1.810566813,0.002833531,0.018158809,0.112234282,3.452858192,-0.120332102,0.876429063,0.116610078,0.10684046,0.197153713,1.33777863,-0.045440079,1.176915292,0.043345964,0.044534139,0.124006432,0.027197058,0.433637808,0.440545235
71,https://www.webtoons.com/en/fantasy/athena-complex/list?title_no=867,Athena Complex,0,순정만화체,-0.010621118,0.868965517,Fantasy,260,132,0.578900909,0.450508194,327.2,20811.49242,176.5308996,0.243033225,-2.5,628.719697,6.109319969,-0.59375,-1.1305,-0.75,0.008897059,0.01945774,0.03086477,-0.308057468,0.642312029,-1.848497726,-0.024104365,0.013416318,0.032765243,-0.021354041,6.932328799,1.409600934,0.138690828,0.146195647,0.135743733,-0.307720503,2.148046943,-0.396298931,0.041161174,0.059689901,0.066457915,0.056218059,0.424147443,0.42381609
72,https://www.webtoons.com/en/fantasy/thornstone/list?title_no=1612,Thornstone,0,카툰체,,0.7,Fantasy,260,100,0.256646866,0.288517907,90.9,4883.92,76.20592859,0.130284719,-7.3,122.66,1.708994899,-0.5625,0.0625,-0.1875,0.001457946,0.00390625,0.01924435,-1.338235449,-1.202951081,0.638681434,0.002592267,0.006546133,0.080943195,3.347177822,0.050743302,2.305903316,0.049954104,0.055054694,0.157798241,0.482147458,-0.363235926,0.91902825,0.018001439,0.021835692,0.085995262,0.007936728,0.225149831,0.226272786
73,https://www.webtoons.com/en/fantasy/men-of-the-harem/list?title_no=2443,Men of the Harem,1,순정만화체,-0.002185206,0.924137931,Fantasy,260,29,0.687866175,0.871254413,6746.8,117394.2759,2652.655665,0.685372754,330.1,2332.344828,55.89950739,0.40625,-1.31575,-0.25,0.030443548,0.041008621,0.051432292,0.552711759,-2.394214624,1.894256175,0.029171729,0.036244286,0.134215029,5.942908964,4.955294132,0.293329496,0.17002301,0.147918397,0.173583506,2.300623574,0.415109836,0.64586189,0.076546096,0.075057101,0.119743609,0.083620008,0.748164447,0.739220908
74,https://www.webtoons.com/en/fantasy/like-wind-on-a-dry-branch/list?title_no=2405,Like Wind on a Dry Branch,0,순정만화체,0.004421231,0.948275862,Fantasy,260,31,0.681708721,0.846209955,3359.5,95255.96774,2024.867742,0.656030985,-127.6,1492.83871,15.36733871,-0.84375,-0.96225,-0.02475,-0.00867052,-0.018002525,0.060574468,1.707361397,1.95258774,0.984408636,0.066719668,0.045467398,0.132633796,1.731915152,-0.17631666,2.883504907,0.156517875,0.082827708,0.153954182,0.865175516,0.27134036,1.281054514,0.071522341,0.036764193,0.115720815,0.075807991,0.72798322,0.735469266
75,https://www.webtoons.com/en/fantasy/your-throne/list?title_no=2009,Your Throne,0,순정만화체,-0.006335404,0.95862069,Fantasy,260,79,0.720221229,0.83480617,2718.4,96488.50633,784.722298,0.599685524,-78.9,1664.202532,19.26209834,0.53125,4.307,0.53125,0.016036184,0.050757345,0.052820796,0.894459426,4.958846202,0.593675405,0.045521227,0.112900281,0.134810221,1.612790466,3.710760596,0.794531702,0.128760885,0.120184801,0.197275921,1.012833297,4.325535599,0.639819036,0.063439432,0.094614142,0.128302313,0.131907173,0.718237641,0.722673066
76,https://www.webtoons.com/en/fantasy/the-croaking/list?title_no=1494,The Croaking,0,실사체,0.020231508,0.951724138,Fantasy,260,127,0.587483698,0.630263843,1085.5,38088.3937,255.7080052,0.445798164,-9.7,648.1102362,3.308170463,0.28125,-0.34925,0.25,-0.00729418,0.00245122,0.030573105,2.078889869,1.362802818,0.662319228,-0.035626394,-0.029183739,0.1114745,3.362178366,0.588489454,0.380224308,0.119072,0.135449998,0.206507794,1.907439412,0.534014091,0.430847845,0.025383809,0.03623916,0.116185133,0.071742252,0.554515235,0.54982433
77,https://www.webtoons.com/en/fantasy/how-to-become-a-dragon/list?title_no=1973,How to Become a Dragon,0,순정만화체,0.009559571,0.94137931,Fantasy,260,71,0.555146149,0.662123983,129.3,35798.83099,514.9458082,0.407777467,-50.7,548.6056338,12.26898055,0.96875,1.5625,0.59375,0.018789246,0.003043071,0.049495342,-0.614670534,0.283967491,0.638122737,-0.042681707,-0.007357883,0.065785793,7.48962671,1.748531579,1.637601216,0.119281324,0.141359145,0.099618968,2.614568725,1.198333023,0.956491318,0.031796288,0.045681445,0.071633367,0.045297484,0.541682533,0.558422172
78,https://www.webtoons.com/en/fantasy/lone/list?title_no=1929,Lone,0,카툰체,0.000914737,0.927586207,Fantasy,260,58,0.494662572,0.579302808,639.5,24312.84483,439.1906549,0.334956898,-12.5,506.0517241,14.00950506,1.35675,0.44075,0.1595,0.015629017,0.003663265,0.043260345,-1.763167109,0.867911264,4.499122761,-0.060658086,-0.033039221,0.147958165,2.788147708,2.501894953,3.614639441,0.10412371,0.113384232,0.179228641,0.7939102,1.270185406,2.757754067,0.019698214,0.028002759,0.123482384,0.029123868,0.46964076,0.474514328
79,https://www.webtoons.com/en/fantasy/the-wendybird/list?title_no=2546,The Wendybird,1,소년만화체,,0.7,Fantasy,260,22,0.381524408,0.542705593,935.8,18351.86364,1262.780915,0.372704251,15.1,437.1818182,40.53077357,-2.0625,-1.65625,-0.1875,-0.006928744,-0.02434593,0.043074324,-5.190547559,0.063154452,-0.015454933,-0.004888179,0.02430825,0.12614477,1.392096675,1.851808032,0.548834522,0.131471873,0.129727465,0.090752553,-1.953650295,0.086237495,0.115293196,0.039884984,0.043229928,0.086657216,0.011479455,0.432311417,0.430203871
80,https://www.webtoons.com/en/fantasy/deor/list?title_no=1663,Deor,0,소년만화체,-0.006857143,0.917241379,Fantasy,260,49,0.658367068,0.644112247,2042,44840.38776,1549.518163,0.363132035,1.9,933.4897959,41.35520408,0.3125,0.20175,0.65625,-0.003544747,-0.000941689,0.044689904,-1.027938791,-2.056463498,0.079832703,-0.048067075,-0.03063248,0.075940718,2.238126876,0.439445398,0.617090027,0.1121772,0.082172476,0.261059379,0.507562695,-0.471756033,0.451057577,0.020188459,0.016866102,0.12723,0.064062847,0.555203783,0.567339848
81,https://www.webtoons.com/en/fantasy/the-remarried-empress/list?title_no=2135,The Remarried Empress,0,순정만화체,0.008599661,0.979310345,Fantasy,260,85,0.797754225,0.974461313,5962.9,171905.8118,162.2582959,0.91122553,1207.4,5629.141176,-8.00701583,-0.375,-1.625,0.5,0.010890152,0.017389438,0.028621495,-0.328610078,1.519230123,-0.180935234,0.034486676,-0.003963323,0.09665317,-0.013655066,7.194487278,1.1212821,0.103366155,0.101617326,0.210785609,-0.239088381,2.3629058,0.480115622,0.049580994,0.038347814,0.112020092,0.263014765,0.894480356,0.906727913
82,https://www.webtoons.com/en/fantasy/castle-swimmer/list?title_no=1499,Castle Swimmer,0,소년만화체,-0.010124224,0.968965517,Fantasy,260,106,0.814640459,0.853217088,3880,134883.8962,878.803965,0.690181633,-352.6,4442.424528,44.56463209,0.09375,-0.65625,-0.03125,0.003642617,0.017581338,0.043637387,0.346696582,3.813853644,0.584253967,-0.050021843,0.007468381,0.10007406,2.290935158,8.347705265,1.835687636,0.16928681,0.156046662,0.230279501,0.91046058,3.83510297,0.796230534,0.040969195,0.06036546,0.124663649,0.270476002,0.78601306,0.793721869
83,https://www.webtoons.com/en/fantasy/lumine/list?title_no=1022,LUMINE,0,카툰체,0.007258687,0.965517241,Fantasy,260,140,0.869099278,0.824203634,5200.9,131759.4714,512.3494741,0.620278042,45.6,5963.45,34.20225011,0.28125,1.0625,0.09375,-0.002162252,0.002325581,0.035641982,-2.340234964,2.165191062,-1.880046093,-0.019058743,-0.00891938,0.074219733,3.874104577,3.107955319,1.950303895,0.169243017,0.152401776,0.202908466,0.605039871,2.111882127,0.054669267,0.049340674,0.048602659,0.104256727,0.389897375,0.771193651,0.78721167
84,https://www.webtoons.com/en/fantasy/stray-souls/list?title_no=2018,Stray Souls,0,그래픽노블체,-0.001355167,0.94137931,Fantasy,260,56,0.499100088,0.547419256,858,24682.23214,671.5341422,0.338577427,19.6,466.875,10.47693096,0.1875,-0.09375,1,0.002696078,0.021625,0.083212209,-0.115334481,0.525767591,1.428110972,-0.02597591,0.007626162,0.142735921,2.016795796,6.438920933,3.559170804,0.152149881,0.190883169,0.241141776,0.696320438,2.290312841,1.995760592,0.042956683,0.07337811,0.155696635,0.028949802,0.461698924,0.4581893
85,https://www.webtoons.com/en/comedy/rooftops-and-roommates/list?title_no=2576,Rooftops & Roommates,0,그래픽노블체,,0.813793103,Comedy,70,18,0.503829946,0.749210031,6066.8,53676.22222,2779.488132,0.456459703,-38.2,419.0555556,12.96491228,-0.3405,0.444,0.34375,0.005216887,0.011412651,0.030381944,-2.233171692,0.008921383,1.602675259,0.01449139,0.015595039,0.090413797,8.014680663,3.770990773,1.440666715,0.149982178,0.173116173,0.17498285,1.813669657,1.407970719,1.129030658,0.056563485,0.066707954,0.098592864,0.024119827,0.569833227,0.578533424
86,https://www.webtoons.com/en/comedy/safely-endangered/list?title_no=352,Safely Endangered,0,카툰체,0,0.872413793,Comedy,70,697,0.689459658,0.584994022,1271.6,27545.60115,23.66636808,0.409796161,18.2,532.6413199,0.51838323,0.125,0.3125,0.3125,-0.001427891,0.000218775,0.01682071,0.917130183,-1.006123712,0.350797426,-0.109750041,-0.095314542,-0.032504601,4.046653747,-0.586740137,0.470361393,0.124334293,0.133079208,0.162787575,1.69626131,-0.42678795,0.377886273,0.004385453,0.012661147,0.049034562,0.231998138,0.561416614,0.563228426
87,https://www.webtoons.com/en/comedy/gecko-chan/list?title_no=2717,Gecko Chan,0,카툰체,,0.782758621,Comedy,70,21,0.252200719,0.418390331,499.5,8427.047619,614.6012987,0.308234198,14.6,176.6666667,9.024675325,0.34375,0.90625,-0.09375,0.01241092,0.029040404,0.068452381,-2.834706485,-3.650315076,0.108877815,-0.100499007,-0.087655432,0.005676998,8.011487923,2.297358037,2.222413182,0.193311169,0.188779607,0.278473653,1.840177146,-0.148902346,0.745846999,0.035074361,0.043388193,0.117534344,0.004570116,0.326275083,0.311676904
88,https://www.webtoons.com/en/comedy/dont-hate/list?title_no=1574,DON'T HATE,0,그래픽노블체,0.012097902,0.8,Comedy,70,250,0.463729623,0.407951089,240.5,16182.06,115.7510154,0.280408027,-14.7,354.6,2.510020064,0.40625,1.75,0.59375,-0.001916936,0.011032952,0.013648481,-2.310631106,-2.218997527,0.576262563,-0.086341683,-0.059990317,-0.003006116,3.460801083,1.030795951,1.314147234,0.136312837,0.137446038,0.175251373,0.518806659,0.187266141,0.828053266,0.016018073,0.029496225,0.061964579,0.052155877,0.38402958,0.414756926
89,https://www.webtoons.com/en/comedy/cursed-princess-club/list?title_no=1537,Cursed Princess Club,0,순정만화체,-0.000712776,0.955172414,Comedy,70,114,0.797754225,0.891715878,13769,132097.4123,319.3679229,0.819317859,1639.8,3624.640351,-0.507745894,-0.96225,0.625,0.5625,0.016964839,0.02409651,0.080804147,-1.339274238,1.141365983,0.211339928,-0.04110611,0.023896465,0.093643342,5.360939065,2.667655504,4.363069811,0.146846981,0.145866034,0.211379447,1.019804942,1.478007162,1.712303246,0.040901903,0.06461967,0.128608979,0.257290176,0.836262654,0.815176967
90,https://www.webtoons.com/en/comedy/not-so-shoujo-love-story/list?title_no=2189,Not So Shoujo Love Story,0,순정만화체,0.013448276,0.896551724,Comedy,70,49,0.582469317,0.747425979,2662.7,55940.4898,989.79,0.58261628,138.7,1342.428571,33.26561224,2.34375,0.307,-0.0625,0.036925448,0.011853147,0.064224138,-2.285512497,1.793481313,0.070281968,-0.025553429,0.019378009,0.113386617,6.045851543,4.009561062,1.07964766,0.181849251,0.196715906,0.232654831,2.034696349,2.036680792,0.362476543,0.06440709,0.075982354,0.136755195,0.054456548,0.637503859,0.636336765
91,https://www.webtoons.com/en/comedy/adventures-of-god/list?title_no=853,Adventures of God,0,카툰체,-2.88E-42,0.831034483,Comedy,70,469,0.746229767,0.660141756,1288.4,49059.76546,80.75518608,0.393754874,-47.1,746.641791,2.228647736,0.75,0.59375,0.59375,-0.004016041,0.002025383,0.020740271,-4.66729742,-1.368570194,-0.864408866,-0.079765343,-0.054195212,0.020334713,7.853318888,2.233070095,3.357374666,0.131054147,0.130469802,0.158015885,1.312007156,0.4860833,1.028905267,0.015757588,0.026099991,0.066363623,0.276233541,0.600042132,0.607429259
92,https://www.webtoons.com/en/comedy/live-with-yourself/list?title_no=919,Live with Yourself!,0,카툰체,,0.94137931,Comedy,70,296,0.605479382,0.577780897,688.1,31955.93581,118.9482459,0.305041081,-21.1,565.4932432,3.012652406,1.3125,0.8125,-0.0625,0.001583186,0.00365991,0.031777228,-3.330212677,-0.868296992,0.629498571,-0.052930694,-0.045052681,0.072423124,-2.743271489,-1.02882417,0.411020716,0.027182178,0.078009455,0.059463609,-1.586994722,-0.361540387,0.326006429,-0.00805511,0.012205561,0.054554654,0.117770855,0.496100454,0.512663926
93,https://www.webtoons.com/en/comedy/the-hip-guy/list?title_no=2577,The Hip Guy,0,순정만화체,-0.000575946,0.724137931,Comedy,70,19,0.420341734,0.621743405,1480.5,26041.31579,1569.561404,0.486942574,31.5,776.1578947,54.22631579,1.4375,0.4375,0.25,0.024456522,0.027298851,0.032838983,-1.646113707,-0.215416551,0.163409397,-0.063195294,-0.061257977,0.023086367,1.441261528,3.457980536,0.832670926,0.137238671,0.090052893,0.207506224,0.410882607,1.226687995,0.415360108,0.0328333,0.018697922,0.087810525,0.01499748,0.509675904,0.518303302
