,Unnamed: 0,code,rate,title,author,description,genre_1,genre_2,age,max_ep,drama,animation,movie,game,e.t.c,ex_web_num,subscribe,total_pic_type,duration(day)
78,78,726214.0,9.96,정년이,서이레 / 나몬,"가진 것 없고 배운 것 없지만, 소리 하나만큼은 타고난 목포 소녀 정년! 정년의 꿈은 여성 국극단에 들어가 부자가 되는 것인데… 배워야 할 것은 많고, 주연 배우 자리는 멀기만 하다. 과연 정년은 대 스타가, 부자가 될 수 있을까?",스토리,드라마,전체연령가,98.0,,,,,,,"147,984",2,847
79,79,654138.0,9.93,은주의 방 2~3부,노란구미,"인테리어에서 연애까지,은주의 라이프 체인지 스토리",스토리,드라마,전체연령가,277.0,,,,,,2.0,"166,688",3,2257
80,80,759924.0,9.76,악인,광탄토 / 마두르,"타인의 생각을 눈으로 볼 수 있는 주인공 봉강.자신의 능력을 이용해서 소소한 일상을 보내던 중, 과내 최고 인기남 조훈 선배의 속마음을 보게 된다. 하지만 그가 마주한 진실은... 온갖 '살의'로 가득찬 살인자 훈의 또 다른 모습이었다.",스토리,스릴러,15세 이용가,27.0,,,,,,,"55,705",1,182
81,81,676695.0,9.97,제로게임,즐바센,죽음을 선택한 사람들의 인생 재건설 서바이벌!2015 대학만화 최강자전 수상작,스토리,판타지,12세 이용가,250.0,,,,,,,"360,290",2,1939
82,82,752532.0,9.97,연우의 순정,이솔,여학생으로 오해받을 정도로 여리여리한 외모를 가진 연우. 그는 교내 인기스타인 강해솔을 몰래 좋아하고 있다.하지만 낯을 굉장히 많이 가리고 소심한 연우는 같은 반인 해솔이에게 말 한 번 붙여본 적 없는데…,스토리,감성,15세 이용가,45.0,,,,,,,"122,207",2,308
83,83,761601.0,9.93,열녀박씨 계약결혼뎐,"김너울, 안젤리크 / 닷다","혼례 첫날밤, 갑작스럽게 서방을 잃은 열녀 박연우. 엎친 데 덮친 격으로 괴한에게 납치당해 우물에 던져졌지만, 눈을 뜬 곳은 21세기 대한민국…?! 설상가상 연우를 구해준 서방님 판박이는 가짜 혼인을 하자고 한다! 당찬 열녀 박씨 연우와 독신주의자 강태하의 동상이몽 계약 결혼.",스토리,로맨스,전체연령가,31.0,,,,,,,"122,212",2,210
84,84,766966.0,9.9,태시트,김다찌,좀비 바이러스를 내뿜는 오염물질로 무너진 세상. 그곳에 적응한 사람들. 높은 자원과 뛰어난 박사 ‘사이먼’을 겸했던 마을 ‘아미나’.하지만  ‘사이먼’이 실종되고 ‘아미나’ 사람들은 절망에 빠진다.그런 ‘아미나’에서 태어나고 자란 ‘루비’.그녀로 인해 묻혀있던 사건들이 서서히 모습을 드러내기 시작하는데...,스토리,액션,12세 이용가,24.0,,,,,,,"54,046",1,154
85,85,738145.0,9.98,숲속의 담,다홍,어느 순간부터 성장이 멈춘 '담'은사람들을 피해 숲속으로 떠난다.,스토리,감성,전체연령가,84.0,,,,,,,"136,443",3,581
86,86,744381.0,9.64,오파츠,성진 / 부겸,"이 세상에 존재할 수 없는 물건인 ‘오파츠’를 소유한 이들. 그들이 살아가는 세상인 경계의 밖(Out), 그곳에서 일어난 수많은 특별한 이야기.",스토리,판타지,12세 이용가,68.0,,,,,,2.0,"59,266",1,469
87,87,770068.0,9.96,나타나주세요!,김기현,"평소보다 특별했던 어느 날, 평범한 대학생 김지용의 꿈속에 정지혜가 나타나기 시작했다.정지혜에게 첫눈에 반한 김지용은 그녀를 찾아다니기 위해 노력하지만 알고 보니 그녀는.. 2년 전에 자살한 사람이었다?!그녀를 살리기 위해 고군분투하는 김지용의 달콤살벌 로맨스. 나타나주세요, 내 눈앞에!",스토리,로맨스,12세 이용가,17.0,,,,,,,"119,767",2,112
88,88,762073.0,9.83,나의 플랏메이트,산삼,해리포터 덕질만이 인생의 큰 기쁨인 피폐한 공시생 건이에게 찾아온 엄청난 행운!럭셔리 퍼스트클래스를 타고 떠난 런던에서 마음껏 덕질해보려고 했는데...그녀에게 찾아온 힘든 시련과 멋지고 잘생긴 룸메이트들?과연 건이는 시련극복과 런던생활을 잘할수 있을것인가!,스토리,드라마,15세 이용가,33.0,,,,,,2.0,"97,243",2,217
89,89,769551.0,9.98,대신 심부름을 해다오,고아라,"요괴가 나타나는 마을에 사는 은호는 갓 스무살이 되었다. 은호는 요괴 전리품을 모으는 가게에 취직하고, 정 많은 주민들, 고등학교 친구 일지와 함께 마을에 정착해간다.한편, 마을에는 수상한 도깨비가 서성거리고, 모른 채 살아온 비밀들이 점점 드러나는데..어제보다 오늘 더 가까워질 인연들에 대한 이야기.",스토리,드라마,전체연령가,18.0,,,,,,2.0,"80,644",2,119
90,90,738483.0,9.94,안식의 밤,연제원,노인들을 대상으로 한 연쇄 살인 사건의 전말'나는 할머니를 죽이지 않았어요!!',스토리,스릴러,15세 이용가,84.0,,,,,,4.0,"36,283",4,581
91,91,737019.0,9.89,조선홍보대행사 조대박,김양수,냉혈한 광고홍보의 귀재조선 시장에서도 성공할 수 있을까?,스토리,개그,전체연령가,89.0,,,,,,2.0,"32,516",3,602
92,92,703850.0,9.94,자판귀,윤정민,"자판기에서 내가 원하는 것이 나온다!?데뷔를 꿈꾸는 연습생 박도영. 대표의 비리로 데뷔가 무산되자, 만취한 상태로 골목길을 헤매다 수상한 자판기를 보게 되는데...",에피소드,스릴러,전체연령가,177.0,,,,,,,"253,652",1,1239
93,93,770030.0,9.8,급식러너,슬랭킷,게임이 현실이 되어버린 세상.학생들은 점심시간마다 급식실로 질주하는 러닝액션 게임 ‘급식러너’에 열광해있다.하지만 게임셔틀인 민호에겐 매일의 점심시간이 지옥인데...그때 민호 앞에 나타난 급식러너의 서버운영자 새나의 제안!“퀘스트를 클리어하면 게임셔틀에서 해방시켜줄게.”자유를 위한 민호의 치열한 질주가 시작된다!!!2020 지상최대공모전 대상 수상 작품!,스토리,판타지,전체연령가,16.0,,,,,,,"35,814",1,105
94,94,746535.0,9.85,언메이크,박화랑,"멀지 않은 미래, 미세먼지 폭풍으로 인류는 맑은 공기를 잃었다.목에 이식하는 기생 필터의 개발로 위기를 극복했다고 생각했지만,기생 필터가 변이를 일으키며 세상은 다시 한번 위기에 빠지는데...",스토리,판타지,15세 이용가,56.0,,,,,,,"39,683",1,385
95,95,752531.0,9.93,완벽한 가족,냥빠 / 주은,"누가 봐도 행복하고 완벽한 선희네 가족.어느 날, 선희는 친구 경호를 죽였다는 고백을 하지만엄마의 반응이 뭔가 이상하다.",스토리,스릴러,15세 이용가,49.0,,,,,,,"113,082",2,336
96,96,764622.0,9.93,풋내기들,신여름,"스무 살의 봄, 새봄은 두근거리는 마음으로 대학교 인근의 셰어하우스에 입성한다. 그곳에서 외모와 성격이 전혀 다른 룸메이트 희주 그리고 최애 라욱과 똑같이 생긴 이상형까지 만난다. 풋풋하지만 많은 것이 서툴렀던 스무 살, 우리들의 이야기!   첫사랑의 설렘을 가득 담은 셰어하우스로 놀러 오실래요?",스토리,로맨스,전체연령가,28.0,,,,,,,"90,373",2,189
97,97,759923.0,9.94,인문학적 감수성,교날 / 번암,"타투이스트 감수성에게는 남들과 다른 비밀이 하나 있다.바로 살아움직이는 그림을 그린다는 것!이런 이상한 능력 덕분에 깡패처럼 보이는(?) 손님에게새겨주었던 용 문신이 탈주를 하게 되고, 극대노한 상태로 찾아온 그녀와 모종의 사건으로 엮이면서거절하지 못할 제안을 받는데...",스토리,드라마,전체연령가,35.0,,,,,,,"39,921",2,238
98,98,758672.0,9.94,피로만땅,샤니,"<203호 저승사자> 샤니 작가 신작. 취준생 유림은 밤 9시에 면접을 보러오라는 연락을 받고 찾아갔다가 우여곡절 끝에 합격한다.그녀가 맡은 일은 보디가드. 하지만 그녀가 지켜야 하는 건 언제 자신을 흡혈할지 모르는 위험한 뱀파이어?!뱀파이어 헌터들에게서 뱀파이어를 보호하면서 벌어지는, 누가 누구를 지키는지 모를 아찔한 개그 웹툰.과연 유림은 뱀파이어를 지켜낼 수 있을까!",에피소드,개그,전체연령가,34.0,,,,,,1.0,"15,748",2,231
99,99,769987.0,9.87,하나in세인,석한,"교내 소문난 또라이 '세인'에게 단 하나뿐인 절친 '하나'.세인은 둘의 관계가 영원하길 바랐지만, 왜 인지 하나는 점차 멀어져 간다.그 무렵 나타난 전학생 '진사배'.천재 아티스트인 사배는 전학 첫날부터 하나를 멋지게 그려내, 하나의 관심을 독차지한다.질투를 느낀 세인은 사배의 스케치북을 찢으려다 충격적인 그림을 발견하게 되는데..",스토리,스릴러,15세 이용가,16.0,,,,,,,"20,969",2,105
100,100,670143.0,9.1,헬퍼 2 : 킬베로스,삭,역시는 역시 역시군.킬베로스 트라이브의 대장 장광남이 펼치는 스트릿 액션 만화.,스토리,액션,18세 이용가,262.0,,,,,,1.0,"400,726",4,2023
101,101,747269.0,9.97,전지적 독자 시점,"싱숑,UMI / 슬리피-C","'이건 내가 아는 그 전개다'한순간에 세계가 멸망하고, 새로운 세상이 펼쳐졌다.오직 나만이 완주했던 소설 세계에서 평범했던 독자의 새로운 삶이 시작된다.",스토리,판타지,15세 이용가,62.0,,,,,,,"618,253",1,427
102,102,728015.0,9.97,모죠의 일지,모죠,소신있는 취향과 내성적인 성향.훌륭한 집순이 모죠의 은밀한 비밀들,에피소드,개그,전체연령가,235.0,,,,1.0,,,"305,329",3,819
103,103,738694.0,9.62,튜토리얼 탑의 고인물,방구석김씨 / 루비,저주로 인해 튜토리얼 탑에 갇힌 헌터. 레벨업을 하며 넘사벽 능력을 갖게 된 그가 12년 만에 탑 밖의 세상에 나간다!,스토리,액션,12세 이용가,66.0,,,,,,,"242,863",1,455
104,104,736744.0,9.97,캐슬,정연,"복수를 위해 칼을 갈아온 특급 킬러 '김신',뒷세계 '절대권력'과의 목숨 건 한판 승부!",스토리,드라마,15세 이용가,88.0,,,,,,,"290,324",1,609
105,105,758662.0,9.87,급식아빠,김재한,<부활남> 김재한 작가의 신작! 딸바보 웹툰작가의 갑작스러운 죽음.학원액션 만화를 그리던 능력(?)을 살려 일진 서클 12간지로부터 딸 다연이를 지켜라!딸이 괴롭힘당하는 모습을 보게 된다면? ...이건 못 참지. 내 딸 건드는 새끼들 다 조져버림.,스토리,액션,15세 이용가,28.0,,,,,,2.0,"352,531",1,189
106,106,769209.0,9.96,화산귀환,비가 / LICO,대 화산파 13대 제자.천하삼대검수 매화검존 청명. 천하를 혼란에 빠뜨린 고금제일마 천마의 목을 치고 십만대산의 정상에서 영면.백 년의 시간을 뛰어넘어 아이의 몸으로 다시 살아나다.......뭐? 화산이 망해? 이게 뭔 개소리야!?,스토리,시대극,15세 이용가,19.0,,,,,,5.0,"184,708",1,126
107,107,749639.0,9.97,남주의 첫날밤을 가져버렸다,"황도톨,티바 / MSG",소설 속 엑스트라인 백작 영애 리플리로 빙의 된 여주인공.이왕 이렇게 된 거 전생에 경험하지 못한 귀족의 화려하고 풍족한 삶을 만끽하기로 한다.파티장 구석에서 혼자 술을 즐긴 것까진 기억나는데… 다음날 깨어보니 남주의 침대에 누워있는 것 아닌가!,스토리,로맨스,15세 이용가,54.0,,,,,,3.0,"429,566",2,385
108,108,738143.0,9.95,여주실격!,기맹기,'약'한 여배우 천리사더이상 배우같은건 하고 싶지 않다던그녀의 복귀 스토리!,스토리,드라마,15세 이용가,82.0,,,,,,1.0,"458,804",2,588
109,109,710747.0,9.89,세상은 돈과 권력,한동우 / 이도희,"재벌 3세가 일반 고등학교에 들어오면서, 선생들과 학생들은 거대 자본에 굴복해 권력을 차지하기 위한 '두뇌싸움'이 난무하는 학교로 바뀐다. 이 학교의 법칙을 부수기 위해 천재 '단건우'가 전학온다.",에피소드,드라마,15세 이용가,137.0,,,,,,2.0,"449,139",1,1183
110,110,702672.0,9.98,노곤하개,홍끼,귀여운 멍멍이들과 함께하는노곤하지 않은 일상 이야기,에피소드,일상,전체연령가,277.0,,,,,,1.0,"263,510",3,1334
111,111,717481.0,9.79,일렉시드,손제호 / 제나,<노블레스> 손제호 작가와 <소녀더와일즈> 제나 작가가 만났다!고양이 몸에 깃든 각성자 카이든과 각성능력을 숨겨온 고등학생 지우 러블리 2인조의 액션 판타지,스토리,액션,12세 이용가,148.0,,,,,,7.0,"285,714",2,1029
112,112,667573.0,9.85,연놈,상하,"중2 여름, 가지 말라는 말도 좋아했다는 말도 하지 못한 채 보낸 그녀가 3년 만에 나타났다.지나버린 시간과 마주한 소년 그리고 소녀의 이야기",스토리,드라마,12세 이용가,285.0,,,,,1.0,,"1,001,565",3,2058
113,113,750184.0,9.82,나쁜사람,둠스,착한 남자가 좋다는 그녀의 이상형이 되기 위해 10년 동안 노력했다. 그런데! 갑자기 나쁜 남자가 좋다는 그녀...오늘부터 난... 나쁜 남자로 다시 태어난다.,에피소드,개그,12세 이용가,52.0,,,,,,1.0,"250,372",1,357
114,114,728126.0,9.91,고삼무쌍,B급달궁 / 하마,천년간 사라진 무림이 현대 고등학교를 배경으로  되살아난다!무림인들의 고교습격! 장르파괴 무협학원액션,스토리,액션,15세 이용가,111.0,,,,,,2.0,"109,727",1,805
115,115,732955.0,9.96,닥터앤닥터 육아일기,닥터베르,"산부인과 의사 엄마의 임신과 출산, 공학박사 아빠의 논문 기반 육아.완벽할 것만 같은 이들의 앞길은 과연 순탄할까?탄탄대로를 달리던 두 사람의 좌충우돌, 우여곡절 중구난방 육아 이야기!웃다 울고, 울다가 웃게 되는 최고의 항문용 발모제툰!",에피소드,일상,전체연령가,202.0,,,,,1.0,,"121,577",3,700
116,116,748535.0,9.98,마른 가지에 바람처럼,달새울 / 화음,"남편을 잃고, 아이를 빼앗기고, 이제 생매장을 눈 앞에 둔 과부 리에타. 그 곳에 ‘미친 폐황자’로 불리는 저주받은 땅, 악시아스 성의 대공. 킬리언이 나타났다.그녀를 데려가겠다고 말하는 킬리언이 인사를 건넨다. “안녕, 요부”",스토리,로맨스,12세 이용가,46.0,,,,,,,"277,273",2,315
117,117,761498.0,9.98,엔딩 후 서브남을 주웠다,"황도톨,정서 / 정서","빙의한 소설 속 나의 최애캐는 서브남이었다.여주에게 버림받아 흑화한 츤데레는 어마무시한 까칠남이 되어 있었다는 것! 나, 무사히 서브남을 주울 수 있을까?",스토리,로맨스,전체연령가,33.0,,,,,,3.0,"242,721",2,224
118,118,750826.0,9.69,빌드업,911,축구덕후지만 볼보이만 5년째?! 빵셔틀 강마루의 열혈청춘 축구드라마,스토리,스포츠,12세 이용가,53.0,,,,,,,"133,738",1,364
119,119,733079.0,9.92,원수를 사랑하라,정윤 / 태건,"고생 끝, 인생 리셋!.... 도 못했는데 과거를 들키다?!늦깎이 대학생 배연희의 고군분투 캠퍼스 로맨스!",스토리,로맨스,전체연령가,92.0,,,,,,,"567,125",2,679
120,120,760001.0,9.93,하렘의 남자들,"알파타르트,히어리 / 영빈","""내 후궁들부터 들이기로 하였다. 한 다섯 정도.""타리움 제국의 황녀, 라틸. 그녀의 첫사랑 하이신스는 황제가 되기 위해 본국 권력자의 딸과 결혼한다.충격 받는 라틸. 하지만 그 충격이 가시기도 전에 황태녀가 되고,이복남매의 반란 세력에 맞서 황위를 지켜낸다.그렇게 여황제가 된 라틸에게 대신들은 국서를 맞을 것을 제안하는데, 뭔가, 심기에 거슬린다.'왜 여황제는 후궁을 못 들인다는 거지?'""저도 최소 다섯 명은 후궁으로 두어야겠습니다. 제가 좋다면 하렘으로 들여보내세요,보고 마음에 드는 사람을 국서로 삼을 것입니다."" 전무후무한 여황제의 하렘으로, 치명적인 매력의 남자들이 모여든다!",스토리,로맨스,12세 이용가,37.0,,,,,,2.0,"341,401",2,245
121,121,730425.0,9.89,판타지 여동생!,유누,게임 초보 여동생의 RPG 도전기.트롤 취급은 노노! 제가 사실 엄청난 히든 직업을 갖고 있거든요?,스토리,판타지,전체연령가,109.0,,,,,,,"110,613",3,756
122,122,718020.0,9.98,귀곡의 문,삼촌,"귀신소굴로 유명한 삼도천동의 흉가,평범한(?) 세입자들의 일상 개그",스토리,드라마,12세 이용가,146.0,,,,,,1.0,"175,866",3,1015
123,123,671421.0,9.92,언덕 위의 제임스,쿠당탕,제임스들이 펼치는 코믹 막장 에피소드!지금 전세계의 제임스들이 몰려온다,에피소드,개그,전체연령가,290.0,,,,,,,"145,335",3,2016
124,124,748536.0,9.83,사상최강,황규영 / 이단아,‘천하 십대 고수’라고 불리는 자들. 인간의 한계를 뛰어넘은 그들은 서로를 견제하며 힘의 균형과 세상의 질서를 유지해왔다.바로 ‘백도현’ 그가 나타나기 전까지는! 내공만으로 사상최강의 힘을 가진 남자 백도현의 시원한 한 방!,스토리,판타지,전체연령가,39.0,,,,,,,"77,798",1,266
125,125,733034.0,9.94,방탈출,십박,갑자기 떨어진 이곳에서 목숨을 건 방탈출이 시작된다.모든 상황을 의심해라! 아니면 죽음뿐이다...,스토리,스릴러,15세 이용가,88.0,,,,,,1.0,"133,380",1,686
126,126,755668.0,9.96,마녀와 용의 신혼일기,"바리달, 뉴릉이 / 디망",한 번의 실수로 인생을 꿰인 천재 마녀의 달콤살벌 신혼생활!신입과의 하룻밤으로 모든 지위와 명성에 먹칠 당하게 된 천재 마법사 웬디. 그런데 뭐..? 비밀을 지켜줄 테니 결혼해달라고...?!,스토리,로맨스,15세 이용가,45.0,,,,,,,"192,430",2,301
127,127,710760.0,9.97,이츠마인,럭스,"""어떻게 해야 널 지킬 수 있을까, 다정아?"" 10년 뒤 다정이가 죽는다는 메시지를 본 요한, 과연 그는 그녀를 지켜낼 수 있을 것인가.",스토리,스릴러,15세 이용가,155.0,,,,,,1.0,"335,709",1,1176
128,128,752533.0,9.96,새벽 두 시의 신데렐라,산차,"3년이나 사귄 연인인 서주원이 재벌가의 막내아들이란 것을 알게 된 지 두 달. 하윤서는 주원과 헤어지는 대가로 돈을 받는다. 그리고 실제로 헤어지기 위해 정 떨어지는 행동들을 하지만, 주원은 아랑곳하지 않고 윤서의 마음을 돌리려 노력하는데….",스토리,로맨스,12세 이용가,50.0,,,,,,1.0,"239,228",2,343
129,129,725829.0,9.93,아도나이,주동근,"외계인을 믿는 사이비종교 심층 취재기이 종교, 알면 알수록 위험하다",스토리,스릴러,15세 이용가,116.0,,,,,,3.0,"161,956",4,861
130,130,750558.0,9.91,로어 올림푸스,레이첼 스마이스,"어디서도 본 적 없는 신화 이야기, 풋내기 여신 페르세포네와 지하세계의 왕 하데스의 현대판 로맨스 판타지!글로벌 No.1 인기작 'Lore Olympus'를 한국어 버전으로 감상하세요.",스토리,로맨스,15세 이용가,104.0,,,,,,,"57,689",5,347
131,131,602916.0,9.9,칼부림,고일권,뜻을 품고 한을 품은 팔도의 자제들아 서슬퍼런 칼날 내보이라!이괄의 난을 배경으로 펼쳐지는 함이의 복수와 성장,스토리,시대극,12세 이용가,299.0,,,,,,,"62,995",4,2792
132,132,760002.0,9.96,반귀,세정,"평범한 하연과 기묘한 후안의 평범하지 않은 캠퍼스 라이프!귀신이 보이진 않아도 그들의 기운을 느낄 수 있는 하연은 어느 날 귀신인지 아닌지 헷갈리는 후안을 만나게 된다.그 이후로, 정체 모를 기괴한 존재들이 자꾸만 하연의 주변을 맴돌게 되는데...<귀각시> 세정 작가의 신작!",스토리,로맨스,12세 이용가,28.0,,,,,,1.0,"95,768",1,182
133,133,735979.0,9.84,얼굴천재,지에이,"어느 날 갑자기 게임 캐릭터로 변신하는 능력이 생겼다! 그 스킬과, 그 모습이 모두 내 것이다.나는 이제 언제든 ""얼굴천재""가 된다!",스토리,드라마,12세 이용가,92.0,,,,,,,"127,949",1,637
134,134,745589.0,9.98,범이올시다!,해,호통 치는 영희 할머니와 무뚝뚝 소녀 방실이 앞에 나타난 정체불명의 고양...아니 호랑이?,에피소드,일상,전체연령가,64.0,,,,,,,"84,133",3,448
135,135,736281.0,9.96,럭키언럭키,가천가,"평범하게 살아왔던 안녹희, 알고보니 행운 초능력자였다?!어쩌다보니 초능력학교 전교 1등까지 해버리고...다시 평범해지고픈 안녹희의 고군분투 고교생활",스토리,판타지,전체연령가,83.0,,,,,,,"85,300",1,630
136,136,755758.0,9.84,속보입니다,밀카 / Z6,"평범한 대학생 '예슬'은 대한민국에서 모르면 간첩이라는최연소 메인뉴스 아나운서 '김민준'을 만나기 위해 방송국 카페에서 아르바이트를 시작한다.그러나 민준은 기대했던 것과는 다르게 너무 차갑기만 하고…제가 얼마나 오랜 기간 좋아했는데, 왜 이렇게 차갑게 구시는 거예요?",스토리,로맨스,15세 이용가,44.0,,,,,,,"177,931",2,301
137,137,763851.0,9.75,뱀은 꽃을 먹는가,소나음,"폭군 황제가 다스리는 황궁.​천재 악사 하랑은 황제가 끔찍이도 아끼는 꽃, 애화의 전속 악사로 부름 받는다.그러나 황제는 하랑이 애화의 얼굴을 보는 것조차 용납할 수 없었다.""이제는 아무 것도 담아서는 안 되는 저 눈을… 뽑아라!""하랑은 저열한 욕망으로 자신의 눈을 멀게 만든, 황제와 애화에게 복수를 결심하는데…….",스토리,로맨스,12세 이용가,31.0,,,,,,,"72,868",1,203
138,138,758670.0,9.33,웰컴 온보드,다니,"간절하게 꿈꿔온 승무원 합격! 아란은 비행기에서 기절한 자신을 돌봐줬던 승무원 채현에게 반해 에어윙크에 입사한다.입사하면 채현 선배와 비행을 해볼 수 있을까? 환상을 가지고 들어왔지만 이 직업은 그렇게 아름답지만은 않다.신입 승무원 아란, 입사동기 선우, 선배 채현이 함께하는 비행과 사랑 이야기!",스토리,로맨스,전체연령가,16.0,,,,,,1.0,"26,904",2,105
139,139,751642.0,9.88,스캔들,"달콤J,티바 / 도그","당대 최고 인기 여배우의 스캔들의 주인공이 내 남편이라면?남편의 불륜으로 신혼이 파탄난 지우는 기자생활을 접고 미국으로 떠나게 되고, 전 남편이 거절할 수 없는 제안을 건네온다.",스토리,로맨스,12세 이용가,56.0,,,,,,3.0,"76,832",2,357
140,140,739113.0,9.89,기억흔적,브라보 장,사랑하는 가족을 잃은 남자.가족을 살리기 위한 처절한 시간 여행이 시작된다.,스토리,스릴러,15세 이용가,70.0,,,,,,,"41,845",1,539
141,141,735254.0,9.92,신선비,이서현,꽃미남 뱀신랑과 얽혀버린 운명. 로맨스릴러 시즌2 시작!,스토리,로맨스,전체연령가,62.0,,,,,,,"62,696",2,623
142,142,740481.0,9.91,천도,진작,"저승 문을 막고 있던 융이 살해 당하고, 다시 저승 문을 막기 위해 융을 되살리려는 유장.망자들을 이용해 저승의 경계를 무너뜨리려는 사흉과 대립한다.",스토리,판타지,전체연령가,69.0,,,,,,,"23,995",1,483
143,143,762786.0,9.84,해귀,알파A,어느 날 갑자기 한마을을 덮친 해귀들. 해귀에게 엄마를 잃고 살 길을 찾아 마을 밖으로 도망친 주인공 한천은 엄마가 사실 해귀에게 죽은 것이 아니고 먹이로 납치당했다는 사실을 알게 된다. 한천은 끌려간 엄마를 구하기 위해 위험한 길을 떠나게 되는데...,스토리,판타지,12세 이용가,30.0,,,,,,,"24,765",1,203
144,144,751625.0,9.92,수상한 비밀상담부,149,"태희는 같은 반 해원이 자꾸만 자기를 쳐다보는 게 신경 쓰인다.쳐다보는 이유를 알기 위해 방과후 해원을 쫓아가는데…골목길에서 해원이 웬 남자애랑 지금 뭐 하는 거지?!충격과 혼란이 가득한 태희에게 해원이 건넨 말, ""야, 네 뒤에 귀신 붙었다.""귀신 찾는 놈, 김찬!귀신 잡는 놈, 최민우!귀신 같은 놈, 김해원!귀신 꼬이는 놈, 한태희!개성 강한 네 사람의 우당탕탕 오컬트 청춘 성장 드라마!!",에피소드,스릴러,12세 이용가,54.0,,,,,,,"61,652",2,357
145,145,768466.0,9.88,내 룸메이트는 마네킹,서이,"인간이 되고 싶은 마네킹 '도윤', 우연한 기회에 인형 공포증에 시달리는 '지호'와 만나 룸메이트가 된다. 도윤은 인간이 되고 지호는 트라우마를 극복해야만 한다. 두 남녀의 기묘한 동거는 성.공.적?!",스토리,로맨스,전체연령가,16.0,,,,,,,"51,238",2,105
146,146,736699.0,9.81,저승사자 출입금지,심웅섭,죽음 너머를 믿지 않는 간호사 주나비그리고 그녀가 살린 저승사자 신의그들의 트라우마 극복기.,스토리,드라마,12세 이용가,86.0,,,,,,,"35,337",1,615
147,147,756606.0,9.64,시효완성,"삼바, 미스터리 / 담","과거 우발적으로 살인을 저질렀던 국회의원 원동혁.2015년 현재 '공소시효 폐지 법안'을 다루던 그는 한 통의 메시지를 받는다.""나는 네가 15년 전 한 일을 알고 있다.""",스토리,드라마,전체연령가,41.0,,,,,,,"16,538",1,280
148,148,736989.0,9.92,더 복서,정지훈,"재능있는 복서를 찾던 전설적인 트레이너 K는 기묘한 소년을 발견한다.그의 충격적인 재능은 과연 축복일까, 저주일까?!",스토리,액션,15세 이용가,89.0,,,,,,2.0,"557,784",4,602
149,149,570503.0,9.87,연애혁명,232,"평범하면서 금사빠인 고등학생 순정남 공주영은 까칠하고 차가운 여학생 왕자림을 보고 사랑에 빠져버린다.너무 다른 둘, 괜찮을까?",스토리,드라마,15세 이용가,365.0,1.0,,,,,,"2,493,754",2,2884
150,150,557672.0,9.9,기기괴괴,오성대,<절벽귀> 오성대 작가의 신작 옴니버스 미스테리 스릴러.기묘하고 괴상한 이야기들.,옴니버스,스릴러,15세 이용가,359.0,,,,,,2.0,"1,026,163",1,3003
151,151,747271.0,9.94,나노마신,"한중월야,현절무 / 금강불괴","갖은 멸시와 목숨의 위협을 받던 마교의 사생아 천여운, 미래에서 나타난 후손이 천여운의 몸에 나노 머신을 주입한 후 그의 인생이 송두리째 바뀐다.마교를 넘어 무림 최고의 자리에 오르기 위한 천여운의 거침없는 이야기가 시작된다!",스토리,판타지,15세 이용가,59.0,,,,,,,"225,498",1,413
152,152,731130.0,9.78,이두나!,민송아,"(구)아이돌, 첫사랑, 소개팅녀까지 한 집에 모였다! <나노리스트> 민송아 작가의 두근두근 누나 리스트!",스토리,로맨스,12세 이용가,105.0,,,,,,1.0,"478,694",2,742
153,153,756137.0,9.66,노답소녀,석우,<하나의 하루> 석우 작가의 신작! 재벌가 손녀인 가빈은 친구 한 명 없는 왕따에 성격까지 노답이다. 5억원을 대가로 가빈을 비밀리에 경호하기 위해 전학 온 태웅. 과연 태웅은 정체를 숨긴 채 가빈을 잘 경호할 수 있을까?,스토리,로맨스,전체연령가,38.0,,,,,,4.0,"397,567",2,259
154,154,739503.0,9.97,화이트 블러드,임리나,스타일리쉬 뱀파이어 액션!그리고 처절한 로맨스..,스토리,판타지,15세 이용가,81.0,,,,,,1.0,"386,109",2,560
155,155,762279.0,9.95,정글쥬스,형은 / 쥬더,"의문의 벌레약 ‘정글쥬스’로 인해 곤충인간이 되었다.이를 숨기며 살던 대학생 장수찬은 어느 날 그 모습을모두에게 보이게 되고, 곤충인간들의 사회로 들어가약육강식의 논리와 맞서 싸우게 되는데...각양각색 곤충능력자들의 판타지 액션슈퍼스트링 유니버스의 새로운 히어로 등장!",스토리,액션,15세 이용가,31.0,,,,,,,"224,404",1,210
156,156,727798.0,9.98,겟백,세윤,"7년 전, 운명이 뒤바뀐 소녀들. 태어날 때 부터 타고난 능력을 지닌 다정과 그런 천재가 부러웠던 언니 은정.  그렇게 하루 하루가 지옥이었다!",에피소드,드라마,15세 이용가,110.0,,,,,,,"329,720",1,812
157,157,746857.0,9.93,무사만리행,운 / 배민기,"2세기 후반, 마한 연맹 고리국(古離國)의 무사 나루가 로마제국의 검투 노예로 팔려가 자유를 얻기 위해 처절한 사투를 벌인다.",스토리,액션,15세 이용가,61.0,,,,,,1.0,"98,005",1,420
158,158,710761.0,9.91,하드캐리,조양,"성격은 소심하지만 게임 실력 하나는 천상계 최고인 '도윤'과공부, 인성, 외모, 게임 실력 어디 하나 부족한 것 없는 '수호'의 본격 프로게이머 도전기!",스토리,드라마,전체연령가,158.0,,,,,,1.0,"286,577",1,1169
